name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_0_E_0_S_10_B_13.pt,135790592,135792303,80383339,0.40803454925654936,0.40804200809526003
R_1_E_0_S_35_B_1.pt,135790592,135792296,62331537,0.5409730815519237,0.5409788416862765
R_0_E_0_S_21_B_80.pt,29381632,29383791,12871466,0.5619213391550204,0.5619535273716043
R_1_E_0_S_40_B_66.pt,135790592,135792303,62804968,0.5374866029010316,0.537492430627677
R_1_E_0_S_31_B_46.pt,135790592,135792303,63342847,0.533525511104628,0.5335313887415254
R_0_E_0_S_14_B_134.pt,29362176,29364278,26653191,0.09226104359567901,0.09232602279545235
R_0_E_0_S_48_B_1.pt,135790592,135792296,60422005,0.5550354107006176,0.5550409943727588
R_0_E_0_S_47_B_140.pt,29367296,29369270,10690203,0.6359827271806026,0.6360071939139107
R_0_E_0_S_11_B_119.pt,29362176,29364278,24014217,0.1821376930647102,0.1821962385725949
R_1_E_0_S_13_B_60.pt,29381632,29383791,17439270,0.40645672779510683,0.40650033891134063
R_1_E_0_S_33_B_19.pt,29362176,29364271,14918776,0.4919049596324196,0.4919412097783732
R_0_E_0_S_40_B_85.pt,29381632,29383791,12463445,0.5758082804930645,0.5758394483543665
R_1_E_0_S_35_B_71.pt,135790592,135792303,65471245,0.5178513913541227,0.5178574664868891
R_0_E_0_S_35_B_35.pt,29381632,29383791,13746376,0.5321438918028788,0.5321782679437109
R_0_E_0_S_28_B_87.pt,135790592,135792303,69700858,0.48670333508819225,0.48670980269036307
R_0_E_0_S_23_B_127.pt,135790592,135792310,54029627,0.6021106749427825,0.6021157089087004
R_1_E_0_S_23_B_65.pt,29381632,29383791,13417366,0.5433417040959467,0.543375257467629
R_1_E_0_S_28_B_114.pt,29362176,29364278,14567856,0.5038563899351328,0.5038919056685133
R_0_E_0_S_46_B_9.pt,29362176,29364264,15467291,0.47322395315660526,0.47326141053628995
R_1_E_0_S_45_B_94.pt,29362176,29364271,16484250,0.4385889519904792,0.43862900597804727
R_0_E_0_S_44_B_105.pt,29381632,29383798,11230231,0.6177805575946224,0.6178087325539061
R_1_E_0_S_1_B_125.pt,29381632,29383791,20035579,0.31809169075427807,0.31814179456966596
R_1_E_0_S_0_B_5.pt,29381632,29383777,16573426,0.43592561502369914,0.4359667921520096
R_0_E_0_S_38_B_30.pt,29381632,29383791,13421208,0.5432109421287422,0.5432445051082755
R_1_E_0_S_41_B_1.pt,135790592,135792296,59257437,0.5636116160389079,0.5636170920918813
R_1_E_0_S_47_B_40.pt,29381632,29383791,14312232,0.5128850568954101,0.5129208480961494
R_0_E_0_S_21_B_94.pt,29362176,29364271,17393359,0.40762704371774083,0.4076693066890712
R_1_E_0_S_0_B_125.pt,29381632,29383791,19662393,0.3307930274261144,0.3308421979995706
R_0_E_0_S_46_B_115.pt,29381632,29383798,10586902,0.6396761759183425,0.6397027368619945
R_0_E_0_S_44_B_2.pt,135790592,135792296,52741798,0.6115946088518415,0.611599482786564
R_0_E_0_S_6_B_115.pt,29381632,29383791,16011715,0.4550433753986164,0.45508341656799833
R_1_E_0_S_39_B_107.pt,135790592,135792310,67139147,0.5055684932870754,0.505574748673176
R_0_E_0_S_40_B_66.pt,135790592,135792303,64114155,0.5278453826904297,0.5278513318976555
R_0_E_0_S_12_B_95.pt,29381632,29383791,19007589,0.35307919587312236,0.3531267289506653
R_0_E_0_S_25_B_90.pt,29381632,29383791,11314268,0.6149203692973896,0.6149486633634169
R_0_E_0_S_48_B_79.pt,29362176,29364271,16847372,0.4262219530323638,0.4262628893460355
R_0_E_0_S_19_B_45.pt,29381632,29383791,14787515,0.4967088621898198,0.49674584195075444
R_0_E_0_S_36_B_21.pt,135790592,135792303,60237104,0.5563970735174348,0.5564026629697856
R_0_E_0_S_15_B_127.pt,135790592,135792310,52167682,0.615822560078389,0.6158274205660099
R_0_E_0_S_28_B_99.pt,29362176,29364271,16691340,0.4315360006015903,0.4315765577834369
R_0_E_0_S_23_B_8.pt,135790592,135792296,67110297,0.5057809527776416,0.5057871545231108
R_0_E_0_S_13_B_9.pt,29362176,29364264,20867875,0.28929398829296576,0.2893445243510956
R_0_E_0_S_38_B_78.pt,135790592,135792303,60658946,0.5532905107299333,0.5532961393253637
R_0_E_0_S_41_B_69.pt,29362176,29364271,16886129,0.4249019895528179,0.4249430200395576
R_1_E_0_S_12_B_115.pt,29381632,29383798,23014662,0.21669899071637683,0.2167567310393299
R_1_E_0_S_50_B_35.pt,29381632,29383791,13510454,0.5401734661982016,0.5402072523589622
R_1_E_0_S_13_B_8.pt,135790592,135792296,78236148,0.4238470659292803,0.4238542958283878
R_0_E_0_S_8_B_41.pt,135790592,135792296,83232148,0.38705512087317506,0.3870628124588158
R_1_E_0_S_50_B_79.pt,29362176,29364271,16259053,0.4462585811078852,0.4462980879041744
R_1_E_0_S_36_B_105.pt,29381632,29383798,11737342,0.6005211010743038,0.6005505482987598
R_0_E_0_S_9_B_53.pt,135790592,135792296,71326221,0.4747337061465937,0.47474029749080904
R_0_E_0_S_43_B_122.pt,135790592,135792310,47416415,0.650812222690656,0.6508166405004819
R_0_E_0_S_49_B_28.pt,135790592,135792303,59591149,0.5611540672861931,0.5611595967998274
R_1_E_0_S_51_B_127.pt,135790592,135792310,37455024,0.724170699543014,0.7241741892453262
R_1_E_0_S_48_B_77.pt,135790592,135792303,63807680,0.5301023505369209,0.5301082713060695
R_1_E_0_S_52_B_114.pt,29362176,29364278,14807922,0.49568036101956475,0.4957164620223252
R_0_E_0_S_14_B_128.pt,135790592,135792310,53587934,0.6053634260612105,0.6053684188743825
R_0_E_0_S_10_B_92.pt,135790592,135792303,84547553,0.37736810956682476,0.37737595480651065
R_0_E_0_S_37_B_26.pt,135790592,135792303,64668331,0.5237642752157675,0.5237702758454579
R_0_E_0_S_25_B_31.pt,135790592,135792303,65727870,0.5159615328873447,0.5159676318325642
R_1_E_0_S_48_B_76.pt,135790592,135792303,64702718,0.5235110397044296,0.5235170435249191
R_1_E_0_S_45_B_26.pt,135790592,135792303,65425348,0.518189389733274,0.5181954606072187
R_1_E_0_S_27_B_28.pt,135790592,135792303,63711491,0.5308107133077379,0.530816625151427
R_1_E_0_S_10_B_135.pt,29381632,29383798,15977756,0.45619916551946466,0.45623925130440934
R_0_E_0_S_47_B_40.pt,29381632,29383791,14475589,0.5073252227786393,0.5073614224931017
R_1_E_0_S_50_B_80.pt,29381632,29383791,11903999,0.5948489518893981,0.5948787207205496
R_1_E_0_S_7_B_61.pt,135790592,135792296,86318601,0.3643256154299703,0.36433359223854644
R_0_E_0_S_8_B_136.pt,135790592,135792303,124613091,0.0823142519328585,0.08232581488805002
R_0_E_0_S_1_B_132.pt,135790592,135792303,62038683,0.543129740534602,0.5431354971570075
R_0_E_0_S_44_B_26.pt,135790592,135792303,63126020,0.5351222859386312,0.5351281434559659
R_0_E_0_S_50_B_137.pt,135790592,135792310,41904761,0.6914015884104843,0.6914054926968987
R_0_E_0_S_46_B_1.pt,135790592,135792296,60575063,0.5539082486657102,0.5539138464821304
R_1_E_0_S_28_B_27.pt,135790592,135792303,62359562,0.5407666975927169,0.540772483989759
R_0_E_0_S_0_B_88.pt,135790592,135792296,116472234,0.1422658058667275,0.14227656920978787
R_1_E_0_S_26_B_73.pt,135790592,135792303,61852325,0.5445021331080139,0.5445078724381013
R_0_E_0_S_1_B_17.pt,135790592,135792296,107575040,0.2077872375723938,0.20779717871476303
R_0_E_0_S_48_B_81.pt,135790592,135792303,65580111,0.517049671600224,0.5170557568347596
R_1_E_0_S_47_B_75.pt,29381632,29383791,12852561,0.5625647683559579,0.5625969092960129
R_0_E_0_S_12_B_86.pt,135790592,135792303,107240098,0.21025384439004435,0.21026379529037076
R_0_E_0_S_14_B_88.pt,135790592,135792303,74679579,0.45003863743373324,0.4500455670156798
R_1_E_0_S_19_B_109.pt,29362176,29364278,18149882,0.3818618211402316,0.3819060696809913
R_1_E_0_S_36_B_54.pt,29362176,29364271,17007431,0.4207707562273314,0.4208120814577689
R_0_E_0_S_49_B_16.pt,135790592,135792303,62965065,0.5363076036961383,0.5363134462783211
R_0_E_0_S_23_B_109.pt,29362176,29364278,16894140,0.4246291555503243,0.42467034265238873
R_1_E_0_S_16_B_10.pt,29381632,29383791,13804490,0.5301659894181507,0.5302005108871078
R_0_E_0_S_19_B_120.pt,29381632,29383798,9588741,0.673648454925853,0.6736725116337922
R_1_E_0_S_28_B_85.pt,29381632,29383791,13266060,0.5484913840048096,0.5485245589992115
R_1_E_0_S_35_B_43.pt,135790592,135792303,59731245,0.5601223610542916,0.5601279035675535
R_0_E_0_S_13_B_40.pt,29381632,29383791,17472912,0.4053117267277733,0.40535542197397195
R_0_E_0_S_11_B_113.pt,135790592,135792310,66270248,0.5119673091932614,0.5119734836236308
R_0_E_0_S_6_B_133.pt,135790592,135792303,59686671,0.5604506164904267,0.560456154867629
R_1_E_0_S_0_B_76.pt,135790592,135792296,127422558,0.06162454907038037,0.061636324346412114
R_1_E_0_S_33_B_91.pt,135790592,135792303,65568162,0.5171376673871486,0.5171437515129264
R_0_E_0_S_22_B_67.pt,135790592,135792303,71047173,0.47678869387357853,0.47679528640146857
R_0_E_0_S_17_B_46.pt,135790592,135792303,67885739,0.5000703804281227,0.5000766796038506
R_1_E_0_S_36_B_17.pt,135790592,135792303,58720370,0.567566728039598,0.5675721767529047
R_1_E_0_S_17_B_52.pt,135790592,135792303,65254052,0.5194508615147653,0.5194569164940077
R_0_E_0_S_23_B_136.pt,135790592,135792310,68243344,0.4974368769229609,0.4974432351876185
R_1_E_0_S_45_B_46.pt,135790592,135792303,63410189,0.5330295857315358,0.533035469617155
R_1_E_0_S_32_B_26.pt,135790592,135792303,66332677,0.5115075645299492,0.511513719595727
R_1_E_0_S_2_B_81.pt,135790592,135792296,104392223,0.23122639453549182,0.23123604154980928
R_0_E_0_S_4_B_136.pt,135790592,135792303,161789093,-0.19146025226843402,-0.1914452397202513
R_0_E_0_S_41_B_41.pt,135790592,135792303,64295657,0.5265087510628129,0.5265147171117645
R_1_E_0_S_7_B_103.pt,135790592,135792303,81244052,0.40169601735000904,0.4017035560550144
R_0_E_0_S_51_B_3.pt,135790592,135792296,56416322,0.584534383648611,0.5845395971506366
R_1_E_0_S_3_B_81.pt,135790592,135792296,105516421,0.22294748519838548,0.2229572361012292
R_1_E_0_S_13_B_53.pt,135790592,135792303,81762333,0.39787925072158165,0.3978868375183238
R_0_E_0_S_11_B_104.pt,29362176,29364278,23734887,0.1916509525724524,0.19170881708721052
R_0_E_0_S_28_B_65.pt,29381632,29383791,13499552,0.540544514341477,0.5405782732391474
R_1_E_0_S_44_B_58.pt,135790592,135792303,59230731,0.5638082865122203,0.5638137825823604
R_0_E_0_S_2_B_35.pt,29381632,29383784,19237098,0.345267887093542,0.3453158381507297
R_0_E_0_S_33_B_45.pt,29381632,29383791,13895631,0.5270640174106054,0.5270987667996958
R_0_E_0_S_35_B_96.pt,135790592,135792303,63492713,0.5324218558528708,0.5324277473959625
R_0_E_0_S_3_B_123.pt,135790592,135792303,90214338,0.3356363156587461,0.3356446867242542
R_0_E_0_S_38_B_75.pt,29381632,29383791,13165954,0.5518984786141219,0.5519314032692378
R_0_E_0_S_29_B_93.pt,135790592,135792303,52681221,0.612040714867787,0.6120456032032979
R_0_E_0_S_33_B_101.pt,135790592,135792310,67342085,0.5040740009440419,0.5040802752379718
R_0_E_0_S_1_B_75.pt,29381632,29383784,24754788,0.15747403003345764,0.15753573467596957
R_1_E_0_S_33_B_139.pt,29362176,29364278,18985608,0.35339914861895794,0.3534454346195742
R_1_E_0_S_6_B_43.pt,135790592,135792296,72276942,0.46773233008660864,0.46773900928812634
R_1_E_0_S_21_B_110.pt,29381632,29383798,11886423,0.5954471487492594,0.5954769699955057
R_0_E_0_S_44_B_83.pt,135790592,135792303,59413337,0.5624635247190026,0.5624690377333095
R_0_E_0_S_20_B_40.pt,29381632,29383791,15099970,0.4860744971552295,0.4861122582855289
R_1_E_0_S_11_B_53.pt,135790592,135792303,81370142,0.4007674552298881,0.40077500563489227
R_0_E_0_S_1_B_113.pt,135790592,135792303,95017856,0.30026186202944016,0.3002706788174879
R_0_E_0_S_41_B_54.pt,29362176,29364271,17191579,0.4144991501992223,0.4145409228786916
R_0_E_0_S_28_B_28.pt,135790592,135792303,62934399,0.5365334367199754,0.5365392764566339
R_0_E_0_S_10_B_20.pt,29381632,29383791,17572660,0.40191681660161016,0.4019607612918292
R_1_E_0_S_1_B_69.pt,29362176,29364264,28886522,0.01619954869829811,0.016269503638844822
R_0_E_0_S_44_B_44.pt,29362176,29364271,17244766,0.4126877381294901,0.41272964004452894
R_0_E_0_S_47_B_6.pt,135790592,135792296,63600004,0.5316317348406582,0.5316376121956138
R_1_E_0_S_18_B_140.pt,29367296,29369270,19724209,0.32836141945107916,0.3284065623694426
R_1_E_0_S_37_B_13.pt,135790592,135792303,63624387,0.5314521715907977,0.5314580753520323
R_0_E_0_S_48_B_115.pt,29381632,29383798,10570101,0.6402479957546265,0.6402745145470984
R_0_E_0_S_16_B_116.pt,135790592,135792310,54495649,0.5986787582456375,0.5986838356310457
R_0_E_0_S_24_B_136.pt,135790592,135792310,55142586,0.5939145327534915,0.5939196704143261
R_1_E_0_S_43_B_30.pt,29381632,29383791,13271410,0.5483092974549542,0.5483424858283262
R_0_E_0_S_51_B_128.pt,135790592,135792310,31257512,0.7698109159138212,0.7698138281910073
R_1_E_0_S_29_B_15.pt,29381632,29383791,13412856,0.5434952013557314,0.5435287434490669
R_1_E_0_S_50_B_114.pt,29362176,29364278,13544793,0.5386992776012242,0.538732299156138
R_1_E_0_S_41_B_76.pt,135790592,135792303,63656983,0.5312121255057198,0.5312180322915652
R_0_E_0_S_49_B_133.pt,135790592,135792310,29753411,0.7808875374812417,0.7808903096206258
R_1_E_0_S_45_B_120.pt,29381632,29383798,8774884,0.7013479714128882,0.7013699862761104
R_1_E_0_S_43_B_94.pt,29362176,29364271,16249021,0.4466002451589419,0.4466397275791386
R_0_E_0_S_26_B_134.pt,29362176,29364278,15370813,0.4765097450543175,0.476547218358306
R_0_E_0_S_43_B_114.pt,29362176,29364278,14318872,0.5123361429343656,0.5123710516567103
R_0_E_0_S_42_B_82.pt,135790592,135792303,64368922,0.5259692070567009,0.5259751799039744
R_1_E_0_S_5_B_108.pt,135790592,135792303,95068174,0.2998913061664832,0.29990012762358115
R_0_E_0_S_11_B_118.pt,135790592,135792310,61226447,0.5491112742184672,0.5491169787155105
R_0_E_0_S_29_B_63.pt,135790592,135792303,61306318,0.5485230817757979,0.5485287704414292
R_1_E_0_S_32_B_128.pt,135790592,135792310,34323907,0.747229123207593,0.7472323211822525
R_1_E_0_S_17_B_85.pt,29381632,29383791,13093667,0.5543587571990555,0.554391501083029
R_1_E_0_S_6_B_32.pt,135790592,135792296,74983277,0.44780212019401167,0.44780904949129074
R_1_E_0_S_49_B_111.pt,135790592,135792310,46757153,0.6556672129391703,0.6556715693252438
R_0_E_0_S_22_B_70.pt,29381632,29383791,13410039,0.5435910775820758,0.5436246126308208
R_1_E_0_S_14_B_106.pt,135790592,135792310,78467458,0.4221436342217287,0.4221509450719264
R_0_E_0_S_27_B_23.pt,135790592,135792303,59894529,0.55891989188765,0.5589254495521738
R_1_E_0_S_47_B_24.pt,29362176,29364271,15560522,0.4700487457060403,0.470086555188106
R_0_E_0_S_2_B_108.pt,135790592,135792303,93678469,0.3101254835091963,0.31013417601437987
R_0_E_0_S_49_B_67.pt,135790592,135792303,63613005,0.5315359918307153,0.5315418945358045
R_1_E_0_S_40_B_42.pt,135790592,135792303,61782905,0.5450133614558511,0.5450190943443974
R_0_E_0_S_29_B_55.pt,29381632,29383791,13967482,0.5246185780286132,0.5246535070985224
R_0_E_0_S_45_B_101.pt,135790592,135792310,67455878,0.5032359973804371,0.5032422822765148
R_1_E_0_S_32_B_78.pt,135790592,135792303,62372087,0.5406744599802614,0.5406802475395089
R_1_E_0_S_16_B_1.pt,135790592,135792296,68774213,0.4935274087324106,0.4935337642424133
R_0_E_0_S_29_B_112.pt,135790592,135792310,54266110,0.6003691478125377,0.6003742038116886
R_0_E_0_S_31_B_32.pt,135790592,135792303,62211328,0.541858334338803,0.5418641069810857
R_0_E_0_S_32_B_63.pt,135790592,135792303,61081373,0.550179639838377,0.5501853076311697
R_1_E_0_S_17_B_38.pt,135790592,135792303,63621578,0.5314728578545412,0.5314787613551263
R_1_E_0_S_27_B_44.pt,29362176,29364271,19069971,0.35052596238098976,0.35057229924080185
R_0_E_0_S_49_B_93.pt,135790592,135792303,50207542,0.6302575807313662,0.6302622395320889
R_0_E_0_S_36_B_97.pt,135790592,135792303,62708013,0.5382006067106623,0.5382064254407704
R_1_E_0_S_37_B_57.pt,135790592,135792303,62892705,0.5368404830284561,0.5368463188962926
R_1_E_0_S_13_B_38.pt,135790592,135792303,80269997,0.4088692315296777,0.4088766798512873
R_1_E_0_S_21_B_73.pt,135790592,135792303,63365788,0.5333565671471555,0.5333624469127679
R_0_E_0_S_46_B_33.pt,135790592,135792303,60656684,0.5533071687322786,0.553312797117816
R_0_E_0_S_34_B_17.pt,135790592,135792303,59230934,0.5638067915632918,0.5638122876522684
R_0_E_0_S_4_B_82.pt,135790592,135792296,92756991,0.316911505916404,0.3169200777045555
R_1_E_0_S_44_B_116.pt,135790592,135792310,50533457,0.6278574512732075,0.6278621594993119
R_0_E_0_S_3_B_51.pt,135790592,135792296,103539710,0.2375045393424605,0.23751410757499822
R_0_E_0_S_24_B_13.pt,135790592,135792303,65247735,0.5194973816742768,0.5195034360673594
R_0_E_0_S_28_B_138.pt,135790592,135792310,45161810,0.6674157661820931,0.6674199739293042
R_1_E_0_S_36_B_98.pt,135790592,135792303,59749956,0.5599845680030616,0.5599901122525331
R_1_E_0_S_21_B_117.pt,135790592,135792310,56561821,0.583462888209516,0.5834681581011473
R_0_E_0_S_37_B_36.pt,135790592,135792303,65322232,0.5189487648746682,0.5189548261803911
R_0_E_0_S_14_B_18.pt,135790592,135792303,74623013,0.4504552053208517,0.4504621296539908
R_1_E_0_S_3_B_91.pt,135790592,135792296,106041090,0.21908367554653566,0.21909347493468997
R_1_E_0_S_4_B_91.pt,135790592,135792296,101175522,0.25491508277686864,0.2549244325318721
R_0_E_0_S_52_B_61.pt,135790592,135792303,69065632,0.49138131749215735,0.4913877261511648
R_1_E_0_S_46_B_31.pt,135790592,135792303,65769849,0.5156523877589398,0.5156584905994267
R_0_E_0_S_30_B_22.pt,135790592,135792303,61079960,0.5501900455666325,0.5501957132283116
R_0_E_0_S_40_B_27.pt,135790592,135792303,61348588,0.5482117936417863,0.5482174862296871
R_1_E_0_S_17_B_83.pt,135790592,135792303,64159701,0.5275099691737113,0.5275159226071893
R_0_E_0_S_49_B_112.pt,135790592,135792310,50613928,0.6272648402622768,0.6272695559859023
R_0_E_0_S_35_B_8.pt,135790592,135792296,63342818,0.5335257246687606,0.5335315782568402
R_0_E_0_S_50_B_68.pt,135790592,135792303,57512004,0.5764654741324052,0.5764708107203985
R_1_E_0_S_43_B_82.pt,135790592,135792303,63447359,0.5327558554277457,0.5327617427624008
R_1_E_0_S_28_B_11.pt,135790592,135792303,64805807,0.5227518633986071,0.522757876784813
R_1_E_0_S_50_B_48.pt,135790592,135792303,58482214,0.5693205756110113,0.5693260022256195
R_1_E_0_S_34_B_77.pt,135790592,135792303,67237540,0.5048438996421785,0.5048501386709673
R_0_E_0_S_2_B_83.pt,135790592,135792296,97920477,0.278886146987267,0.2788951959395399
R_1_E_0_S_52_B_58.pt,135790592,135792303,63383468,0.5332263666690547,0.5332322480752094
R_1_E_0_S_18_B_26.pt,135790592,135792303,68330700,0.4967935628412313,0.4967999033052706
R_0_E_0_S_7_B_13.pt,135790592,135792296,78166076,0.4243630957879615,0.42437031921162893
R_1_E_0_S_36_B_78.pt,135790592,135792303,60493585,0.5545082755070395,0.5545138887584814
R_0_E_0_S_9_B_7.pt,135790592,135792289,68145168,0.4981598725190034,0.4981661440289883
R_0_E_0_S_23_B_18.pt,135790592,135792303,64684286,0.523646778121418,0.5236527802315865
R_1_E_0_S_2_B_58.pt,135790592,135792296,93226510,0.31345383633057583,0.3134624515075583
R_0_E_0_S_26_B_136.pt,135790592,135792310,56007985,0.5875414918288301,0.587546710119299
R_1_E_0_S_5_B_113.pt,135790592,135792303,84036006,0.38113528513079903,0.38114308290360166
R_0_E_0_S_0_B_53.pt,135790592,135792296,121467453,0.10547961231364246,0.10549083727106286
R_0_E_0_S_52_B_41.pt,135790592,135792303,70224462,0.48284736839500636,0.48285388458283973
R_1_E_0_S_20_B_88.pt,135790592,135792303,63564297,0.531894691202171,0.5319005893876032
R_1_E_0_S_7_B_57.pt,135790592,135792296,84443137,0.3781370582727852,0.37814486176741574
R_1_E_0_S_17_B_73.pt,135790592,135792303,61168039,0.549541407110148,0.5495470829447527
R_0_E_0_S_47_B_116.pt,135790592,135792310,49796055,0.6332878863949574,0.6332925259169684
R_1_E_0_S_23_B_72.pt,135790592,135792303,65220214,0.5197000540361442,0.5197061058755297
R_1_E_0_S_31_B_128.pt,135790592,135792310,31865381,0.765334398129732,0.7653373670423606
R_0_E_0_S_7_B_126.pt,135790592,135792303,79098781,0.41749439460430365,0.41750173424777987
R_1_E_0_S_4_B_113.pt,135790592,135792303,97618947,0.28110669846700426,0.2811157566125084
R_1_E_0_S_41_B_33.pt,135790592,135792303,59095477,0.5648043348982528,0.5648098184180587
R_0_E_0_S_44_B_131.pt,135790592,135792310,35818783,0.7362204371271907,0.7362237743801545
R_1_E_0_S_9_B_101.pt,135790592,135792303,73707031,0.4572007536427855,0.45720759298117214
R_1_E_0_S_11_B_86.pt,135790592,135792303,89441424,0.34132827110732383,0.3413365704534814
R_1_E_0_S_50_B_33.pt,135790592,135792303,58275400,0.5708436119050133,0.5708490193291736
R_1_E_0_S_24_B_92.pt,135790592,135792303,66002105,0.5139419894420962,0.5139481138338158
R_1_E_0_S_52_B_68.pt,135790592,135792303,63465297,0.5326237549652925,0.53262964396443
R_1_E_0_S_23_B_22.pt,135790592,135792303,61123979,0.5498658773061391,0.5498715490523789
R_0_E_0_S_11_B_22.pt,135790592,135792303,81600891,0.3990681548836609,0.3990757267000619
R_1_E_0_S_52_B_86.pt,135790592,135792303,70634523,0.47982756419531625,0.47983411843306023
R_1_E_0_S_27_B_7.pt,135790592,135792296,61696867,0.5456469694159666,0.5456526708996805
R_1_E_0_S_51_B_107.pt,135790592,135792310,62122709,0.5425109495067229,0.5425167375089208
R_0_E_0_S_8_B_51.pt,135790592,135792296,82261672,0.39420197829316483,0.39420958019591923
R_0_E_0_S_23_B_67.pt,135790592,135792303,67639328,0.5018850201345318,0.5018912964455725
R_0_E_0_S_26_B_141.pt,1089994752,1089996470,140547815,0.8710564296368282,0.8710566328714807
R_1_E_0_S_9_B_141.pt,1089994752,1089996463,140300000,0.8712837839424753,0.8712839859921637
R_0_E_0_S_32_B_141.pt,1089994752,1089996470,140233067,0.8713451906601474,0.8713453934396687
R_0_E_0_S_9_B_141.pt,1089994752,1089996463,141196776,0.8704610497060449,0.8704612530472037
R_1_E_0_S_52_B_120.pt,29381632,29383798,9451877,0.6783066032547137,0.6783303165914767
R_0_E_0_S_37_B_95.pt,29381632,29383791,11992550,0.5918351301929042,0.5918651204672671
R_1_E_0_S_8_B_104.pt,29362176,29364271,22477984,0.234457827648741,0.23451244541367977
R_0_E_0_S_3_B_65.pt,29381632,29383784,20148102,0.31426198517495557,0.3143122070322869
R_1_E_0_S_23_B_60.pt,29381632,29383791,13346678,0.5457475609251385,0.5457809375243651
R_1_E_0_S_18_B_129.pt,29362176,29364278,19213282,0.3456451592688498,0.34569200032774516
R_1_E_0_S_33_B_14.pt,29362176,29364271,15065615,0.48690400193773103,0.48694060887804774
R_1_E_0_S_42_B_129.pt,29362176,29364278,15332252,0.4778230332792774,0.47786041257339956
R_0_E_0_S_49_B_9.pt,29362176,29364264,15096891,0.4858388220273593,0.48587538240359096
R_0_E_0_S_41_B_30.pt,29381632,29383791,13354908,0.5454674539521834,0.5455008511325172
R_0_E_0_S_4_B_40.pt,29381632,29383784,20312671,0.30866090079679714,0.30871153286452147
R_1_E_0_S_32_B_14.pt,29362176,29364271,15566800,0.469834933214759,0.46987275795132116
R_0_E_0_S_20_B_139.pt,29362176,29364278,20864442,0.2894109074204855,0.2894617739281722
R_1_E_0_S_3_B_10.pt,29381632,29383784,19242242,0.3450928117267278,0.3451407756060281
R_0_E_0_S_48_B_9.pt,29362176,29364264,15175308,0.48316814121678175,0.48320489149668455
R_1_E_0_S_28_B_30.pt,29381632,29383791,14260137,0.5146581034028335,0.5146937643274144
R_1_E_0_S_44_B_64.pt,29362176,29364271,16896567,0.4245464981886901,0.4245875540380349
R_0_E_0_S_45_B_139.pt,29362176,29364278,19077959,0.3502539116991874,0.35030042284710694
R_1_E_0_S_22_B_125.pt,29381632,29383798,12159652,0.5861478354912348,0.5861783422279175
R_0_E_0_S_30_B_34.pt,29362176,29364271,18099206,0.3835877150249355,0.38363169308715345
R_0_E_0_S_52_B_114.pt,29362176,29364278,15226180,0.4814355720774918,0.48147269277317156
R_1_E_0_S_52_B_115.pt,29381632,29383798,10974895,0.6264708849392709,0.626498419298962
R_1_E_0_S_17_B_54.pt,29362176,29364271,17372473,0.4083383670202099,0.4083805792420319
R_0_E_0_S_5_B_5.pt,29381632,29383777,17754305,0.39573455279815634,0.3957786638525061
R_0_E_0_S_27_B_119.pt,29362176,29364278,12914586,0.5601625029425612,0.5601939880830715
R_0_E_0_S_43_B_75.pt,29381632,29383791,13402102,0.5438612123383753,0.5438947275387305
R_0_E_0_S_12_B_125.pt,29381632,29383798,25277052,0.13969884314118425,0.13976225946012832
R_0_E_0_S_40_B_114.pt,29362176,29364278,13545077,0.5386896052935586,0.5387226275408509
R_0_E_0_S_40_B_115.pt,29381632,29383798,10096468,0.6563680329261492,0.656393363444712
R_1_E_0_S_30_B_84.pt,29362176,29364271,18206437,0.37993570367536794,0.37997994229109244
R_0_E_0_S_5_B_75.pt,29381632,29383784,16781760,0.4288349945979856,0.42887682539457816
R_1_E_0_S_10_B_85.pt,29381632,29383791,16887403,0.4252394489182902,0.42528167995749766
R_1_E_0_S_30_B_109.pt,29362176,29364278,17279306,0.41151139479580806,0.4115535209140848
R_0_E_0_S_38_B_100.pt,29381632,29383798,11980322,0.5922513085726484,0.5922813653973527
R_1_E_0_S_47_B_89.pt,29362176,29364271,15813334,0.4614386208978517,0.4614770446710562
R_1_E_0_S_13_B_20.pt,29381632,29383791,17704037,0.3974454175996759,0.39748969082988644
R_1_E_0_S_43_B_85.pt,29381632,29383791,12328991,0.5803844047873175,0.5804152364138446
R_1_E_0_S_13_B_65.pt,29381632,29383791,17264957,0.41238944793808596,0.41243262314246654
R_0_E_0_S_2_B_44.pt,29362176,29364264,24585954,0.162665805150136,0.16272534533812938
R_1_E_0_S_15_B_29.pt,29362176,29364271,17895180,0.39053631447478554,0.3905797967877357
R_1_E_0_S_6_B_104.pt,29362176,29364271,25400113,0.13493764903527586,0.13499936708798255
R_0_E_0_S_49_B_34.pt,29362176,29364271,17400655,0.40737856077151774,0.40742084147091545
R_0_E_0_S_17_B_129.pt,29362176,29364278,16968510,0.4220963051239799,0.4221376735365331
R_1_E_0_S_7_B_39.pt,29362176,29364264,21723389,0.2601573875178733,0.2602099953875909
R_0_E_0_S_38_B_45.pt,29381632,29383791,13706859,0.5334888477263618,0.5335231250453694
R_0_E_0_S_41_B_109.pt,29362176,29364278,15535798,0.4708907813916789,0.47092865692117475
R_1_E_0_S_38_B_99.pt,29362176,29364271,16321672,0.44412593943991074,0.4441655983899617
