name,entropy
R_0_E_0_S_39_B_1.pt,9.322336500017535
R_1_E_0_S_42_B_26.pt,9.34376454872886
R_0_E_0_S_32_B_109.pt,10.056215149762295
R_1_E_0_S_23_B_88.pt,9.011753222700428
R_1_E_0_S_25_B_96.pt,9.124934425333048
R_1_E_0_S_27_B_101.pt,9.576563827764856
R_1_E_0_S_45_B_138.pt,7.02854383018151
R_0_E_0_S_5_B_90.pt,10.13210966162641
R_0_E_0_S_0_B_91.pt,12.248788470485312
R_1_E_0_S_11_B_126.pt,10.167221908973467
R_1_E_0_S_45_B_122.pt,7.643632683778277
R_0_E_0_S_52_B_122.pt,7.869832373483029
R_1_E_0_S_39_B_78.pt,9.00617090035165
R_1_E_0_S_6_B_118.pt,9.888964807624006
R_0_E_0_S_38_B_64.pt,10.105054635292076
R_0_E_0_S_5_B_31.pt,10.66392003987548
R_0_E_0_S_50_B_46.pt,8.888518453363497
R_1_E_0_S_41_B_132.pt,5.812011403907535
R_0_E_0_S_21_B_140.pt,11.145576127971209
R_1_E_0_S_18_B_73.pt,9.149404523850327
R_1_E_0_S_22_B_28.pt,9.223206276997301
R_1_E_0_S_28_B_131.pt,6.798554215747398
R_1_E_0_S_5_B_49.pt,11.806779773672524
R_1_E_0_S_8_B_2.pt,10.016963134287534
R_0_E_0_S_20_B_100.pt,8.94858528117291
R_1_E_0_S_45_B_84.pt,9.968428630287889
R_1_E_0_S_39_B_66.pt,9.08169091413828
R_0_E_0_S_25_B_4.pt,10.135597044083472
R_0_E_0_S_19_B_84.pt,10.509323169665294
R_1_E_0_S_47_B_58.pt,8.657187237616958
R_1_E_0_S_20_B_69.pt,10.319785554509561
R_1_E_0_S_48_B_140.pt,8.06089236504959
R_1_E_0_S_24_B_2.pt,9.109971704269105
R_0_E_0_S_0_B_11.pt,11.656883991228876
R_0_E_0_S_36_B_10.pt,8.850463603427519
R_1_E_0_S_14_B_34.pt,11.014096176185875
R_0_E_0_S_21_B_14.pt,9.45239938198384
R_1_E_0_S_28_B_118.pt,7.586609846789059
R_0_E_0_S_19_B_87.pt,9.656742169479296
R_0_E_0_S_42_B_73.pt,8.627316028479894
R_1_E_0_S_22_B_80.pt,9.026124018993896
R_1_E_0_S_51_B_13.pt,9.157736339056857
R_0_E_0_S_35_B_67.pt,8.868006162604955
R_0_E_0_S_23_B_4.pt,10.492515156681119
R_0_E_0_S_17_B_3.pt,9.439338748803792
R_1_E_0_S_25_B_37.pt,9.076162885011732
R_1_E_0_S_12_B_27.pt,10.576361288713503
R_1_E_0_S_51_B_119.pt,8.941497057648707
R_1_E_0_S_1_B_116.pt,11.773907114471802
R_1_E_0_S_33_B_95.pt,8.615730623302637
R_0_E_0_S_41_B_121.pt,8.1923555882076
R_0_E_0_S_44_B_98.pt,8.47902063775336
R_1_E_0_S_5_B_63.pt,10.339186697473004
R_1_E_0_S_11_B_72.pt,10.364415826650767
R_1_E_0_S_20_B_17.pt,9.057394239747525
R_0_E_0_S_25_B_8.pt,9.107114905068217
R_1_E_0_S_49_B_87.pt,9.040028831037638
R_1_E_0_S_52_B_96.pt,9.294218731379434
R_1_E_0_S_43_B_138.pt,6.903258268031345
R_0_E_0_S_35_B_106.pt,9.123232393155009
R_0_E_0_S_36_B_60.pt,8.973612972915168
R_1_E_0_S_4_B_45.pt,11.349169262006386
R_0_E_0_S_41_B_57.pt,8.908646838686385
R_1_E_0_S_47_B_59.pt,10.232246741381363
R_1_E_0_S_30_B_11.pt,9.27410728120615
R_0_E_0_S_20_B_81.pt,9.46145516858443
R_0_E_0_S_26_B_41.pt,9.3953820842481
R_1_E_0_S_41_B_103.pt,8.605498786349854
R_0_E_0_S_0_B_99.pt,12.518226571736019
R_0_E_0_S_44_B_116.pt,7.917679033934743
R_1_E_0_S_46_B_16.pt,9.261878729470046
R_1_E_0_S_35_B_103.pt,8.780862403780358
R_0_E_0_S_15_B_12.pt,9.413592639476024
R_0_E_0_S_50_B_67.pt,8.781632639646766
R_0_E_0_S_43_B_21.pt,9.159330423989754
R_1_E_0_S_2_B_13.pt,10.331577154265291
R_1_E_0_S_11_B_128.pt,8.938000316928846
R_0_E_0_S_47_B_138.pt,6.934205842318427
R_1_E_0_S_47_B_132.pt,5.7914803649847615
R_1_E_0_S_50_B_78.pt,8.651533458248869
R_0_E_0_S_35_B_126.pt,7.520635984068772
R_1_E_0_S_39_B_136.pt,8.517963675029568
R_0_E_0_S_29_B_111.pt,8.581492711693322
R_0_E_0_S_11_B_3.pt,10.252469562016783
R_1_E_0_S_11_B_107.pt,10.924344155555334
R_0_E_0_S_19_B_42.pt,9.320654895352432
R_1_E_0_S_18_B_2.pt,9.01598479901676
R_0_E_0_S_46_B_117.pt,7.930308209286815
R_0_E_0_S_46_B_16.pt,9.150725232412286
R_1_E_0_S_12_B_97.pt,11.533155639910586
R_1_E_0_S_4_B_37.pt,11.06426529996684
R_1_E_0_S_43_B_127.pt,6.733557703391541
R_1_E_0_S_45_B_37.pt,8.98167670237287
R_1_E_0_S_25_B_13.pt,9.255449739400886
R_1_E_0_S_16_B_128.pt,6.888993358412247
R_0_E_0_S_40_B_126.pt,7.22691373540376
R_0_E_0_S_39_B_28.pt,9.22823979003431
R_0_E_0_S_26_B_28.pt,9.193579906338005
R_1_E_0_S_27_B_31.pt,9.534485829485913
R_1_E_0_S_39_B_63.pt,8.865421533438015
R_1_E_0_S_45_B_33.pt,8.913918319722466
R_1_E_0_S_50_B_122.pt,7.645512057570932
R_0_E_0_S_15_B_23.pt,9.4338053446626
R_0_E_0_S_48_B_13.pt,9.152428520741452
R_0_E_0_S_46_B_112.pt,7.971811728688109
R_0_E_0_S_9_B_31.pt,10.05304955319039
R_1_E_0_S_0_B_58.pt,12.150672288380115
R_0_E_0_S_3_B_106.pt,11.855226172733227
R_1_E_0_S_37_B_132.pt,6.179050679203889
R_0_E_0_S_52_B_56.pt,9.375379595118217
R_0_E_0_S_13_B_56.pt,10.428170394425758
R_1_E_0_S_52_B_51.pt,9.270530475222156
R_0_E_0_S_43_B_11.pt,9.24374728232502
R_0_E_0_S_36_B_76.pt,9.07096624710082
R_1_E_0_S_43_B_38.pt,8.815457690926385
R_1_E_0_S_9_B_121.pt,9.4289289412306
R_0_E_0_S_8_B_132.pt,10.284505985754524
R_1_E_0_S_27_B_21.pt,9.368618548007655
R_1_E_0_S_13_B_138.pt,9.074312240486952
R_0_E_0_S_48_B_117.pt,7.908488786364725
R_0_E_0_S_15_B_98.pt,9.387074248448231
R_1_E_0_S_0_B_133.pt,7.652661313465122
R_1_E_0_S_32_B_141.pt,0.1333501901303241
R_0_E_0_S_49_B_141.pt,0.14536511271928326
R_1_E_0_S_36_B_35.pt,9.292214163892096
R_0_E_0_S_10_B_110.pt,9.93985494615923
R_0_E_0_S_15_B_55.pt,9.49444870211539
R_0_E_0_S_30_B_54.pt,10.358982434658406
R_1_E_0_S_45_B_70.pt,8.66346716613412
R_1_E_0_S_41_B_4.pt,9.96417241728401
R_1_E_0_S_11_B_124.pt,12.115096394248406
R_0_E_0_S_10_B_85.pt,10.234737778922081
R_1_E_0_S_42_B_94.pt,10.165025275930233
R_0_E_0_S_46_B_10.pt,8.946422185199978
R_1_E_0_S_41_B_24.pt,9.621884855235923
R_1_E_0_S_44_B_104.pt,10.018918068666034
R_1_E_0_S_2_B_19.pt,11.211657436207046
R_0_E_0_S_47_B_90.pt,8.286880402977339
R_0_E_0_S_24_B_80.pt,8.735490774645028
R_0_E_0_S_4_B_29.pt,11.994561355129132
R_1_E_0_S_0_B_115.pt,11.439851810312675
R_1_E_0_S_16_B_80.pt,8.990869701436244
R_1_E_0_S_8_B_54.pt,11.544656719507781
R_1_E_0_S_5_B_135.pt,12.048194184072166
R_1_E_0_S_23_B_95.pt,8.758928909617742
R_0_E_0_S_31_B_4.pt,10.070458366707777
R_0_E_0_S_30_B_109.pt,10.197845509407188
R_0_E_0_S_35_B_39.pt,9.972873664254186
R_1_E_0_S_5_B_120.pt,8.852714318504226
R_1_E_0_S_44_B_89.pt,9.836150573510675
R_0_E_0_S_7_B_70.pt,9.862740864004122
R_0_E_0_S_24_B_95.pt,8.617108585088861
R_1_E_0_S_7_B_5.pt,9.904745364253353
R_0_E_0_S_27_B_49.pt,10.31520861262388
R_0_E_0_S_50_B_139.pt,10.3886439190499
R_1_E_0_S_5_B_10.pt,10.122150046804723
R_1_E_0_S_34_B_75.pt,9.227019703113298
R_0_E_0_S_26_B_124.pt,10.361690084683858
R_1_E_0_S_23_B_29.pt,9.863296509199246
R_0_E_0_S_32_B_40.pt,9.440320327667743
R_0_E_0_S_8_B_134.pt,12.78284783209786
R_0_E_0_S_33_B_9.pt,9.59194597852501
R_1_E_0_S_2_B_84.pt,11.820891074813082
R_1_E_0_S_20_B_135.pt,6.675355301124652
R_1_E_0_S_50_B_119.pt,8.964389861637985
R_1_E_0_S_32_B_139.pt,10.762682502251788
R_1_E_0_S_32_B_45.pt,9.330960647467398
R_0_E_0_S_47_B_124.pt,10.033096855369038
R_0_E_0_S_27_B_35.pt,9.27447278230245
R_1_E_0_S_25_B_100.pt,8.77226833599734
R_0_E_0_S_42_B_89.pt,9.685432845826671
R_0_E_0_S_27_B_137.pt,7.550236160903427
R_0_E_0_S_34_B_23.pt,8.723740763296878
R_0_E_0_S_51_B_86.pt,9.129355042476085
R_1_E_0_S_29_B_2.pt,8.499782479704649
R_0_E_0_S_52_B_76.pt,9.52087182073519
R_1_E_0_S_50_B_21.pt,8.966020420047862
R_1_E_0_S_51_B_109.pt,9.537462281438302
R_0_E_0_S_23_B_71.pt,9.353097984631647
R_0_E_0_S_49_B_44.pt,10.423552478428567
R_1_E_0_S_38_B_46.pt,9.231870888961298
R_1_E_0_S_35_B_11.pt,9.1992569405551
R_1_E_0_S_16_B_14.pt,9.808898073112355
R_0_E_0_S_2_B_69.pt,11.83963744642941
R_1_E_0_S_30_B_61.pt,9.345498836335556
R_1_E_0_S_48_B_110.pt,8.165221103241683
R_0_E_0_S_49_B_70.pt,8.833468686411186
R_1_E_0_S_7_B_71.pt,10.68508395575675
R_1_E_0_S_37_B_25.pt,9.121943575896085
R_0_E_0_S_10_B_67.pt,10.520499000880365
R_1_E_0_S_15_B_44.pt,11.071741724830398
R_0_E_0_S_11_B_35.pt,10.679949603033297
R_0_E_0_S_43_B_102.pt,9.045971203552526
R_0_E_0_S_32_B_53.pt,8.85210712336397
R_0_E_0_S_0_B_28.pt,11.954923687402204
R_0_E_0_S_43_B_29.pt,9.77723633219958
R_1_E_0_S_41_B_89.pt,9.697946516287622
R_0_E_0_S_44_B_84.pt,9.88125297321239
R_1_E_0_S_19_B_82.pt,9.567125469222168
R_0_E_0_S_10_B_2.pt,10.146325162396117
R_0_E_0_S_4_B_30.pt,11.055157045896689
R_0_E_0_S_23_B_83.pt,9.299538334212714
R_1_E_0_S_8_B_25.pt,10.109189791617586
R_0_E_0_S_23_B_65.pt,9.257713564783778
R_0_E_0_S_19_B_19.pt,9.908589385175725
R_1_E_0_S_15_B_30.pt,9.588142407664595
R_1_E_0_S_25_B_35.pt,9.420535941512039
R_0_E_0_S_37_B_124.pt,10.134346091583469
R_1_E_0_S_37_B_68.pt,8.862783481214551
R_0_E_0_S_7_B_34.pt,11.489826216455379
R_0_E_0_S_48_B_22.pt,8.826400830446143
R_1_E_0_S_22_B_121.pt,9.132434821915778
R_0_E_0_S_46_B_55.pt,9.161682522897205
R_1_E_0_S_50_B_139.pt,10.6079161742685
R_0_E_0_S_23_B_68.pt,9.07294302439099
R_0_E_0_S_0_B_109.pt,12.432528148643101
R_0_E_0_S_46_B_135.pt,5.691539420596671
R_0_E_0_S_31_B_20.pt,9.025362243940798
R_1_E_0_S_32_B_60.pt,9.01218281398774
R_1_E_0_S_37_B_29.pt,9.74499708174122
R_0_E_0_S_43_B_68.pt,8.742135907641673
R_1_E_0_S_22_B_63.pt,9.106384324534213
R_0_E_0_S_26_B_60.pt,9.246341325544147
R_0_E_0_S_21_B_74.pt,10.452895763330899
R_0_E_0_S_37_B_43.pt,8.84409040287434
R_1_E_0_S_3_B_44.pt,12.185053247636107
R_1_E_0_S_35_B_31.pt,9.278797289099817
R_1_E_0_S_10_B_14.pt,11.30688006366589
R_1_E_0_S_19_B_91.pt,9.72229943527288
R_0_E_0_S_6_B_29.pt,11.04561267625386
R_1_E_0_S_32_B_33.pt,8.96983942840958
R_1_E_0_S_50_B_101.pt,8.965564377705794
R_1_E_0_S_10_B_41.pt,10.585888927817615
R_1_E_0_S_50_B_57.pt,8.692647564015166
R_1_E_0_S_11_B_3.pt,10.194575119576527
R_1_E_0_S_18_B_30.pt,9.381741854658884
R_1_E_0_S_14_B_131.pt,9.345820300379467
R_1_E_0_S_43_B_32.pt,8.88398676435395
R_1_E_0_S_23_B_89.pt,10.076961034653555
R_1_E_0_S_6_B_77.pt,10.521303074717247
R_0_E_0_S_40_B_96.pt,8.956233594071493
R_1_E_0_S_28_B_37.pt,9.195717658164066
R_1_E_0_S_21_B_72.pt,9.292090802855617
R_0_E_0_S_1_B_9.pt,11.768291736966363
R_0_E_0_S_47_B_26.pt,9.283855506417213
R_0_E_0_S_31_B_84.pt,10.210366002642145
R_1_E_0_S_51_B_76.pt,8.96059874372124
R_0_E_0_S_4_B_110.pt,11.229740129274392
R_1_E_0_S_44_B_107.pt,9.125539543245342
R_1_E_0_S_3_B_106.pt,11.807606169362355
R_1_E_0_S_36_B_93.pt,8.114794712556264
R_1_E_0_S_38_B_47.pt,9.114407489258378
R_1_E_0_S_18_B_139.pt,12.323889561984597
R_1_E_0_S_20_B_122.pt,8.297840580977065
R_1_E_0_S_38_B_12.pt,8.893402177624852
R_1_E_0_S_34_B_91.pt,9.320039960814787
R_1_E_0_S_18_B_113.pt,7.91333020694036
R_0_E_0_S_33_B_72.pt,9.081061270075004
R_1_E_0_S_40_B_125.pt,7.698681404663852
R_0_E_0_S_30_B_30.pt,9.41936988073062
R_0_E_0_S_15_B_59.pt,10.75683034560874
R_1_E_0_S_22_B_32.pt,9.272155737351467
R_1_E_0_S_7_B_133.pt,8.15553467043507
R_1_E_0_S_23_B_37.pt,9.202001458801067
R_0_E_0_S_30_B_26.pt,9.45162288768647
R_0_E_0_S_32_B_84.pt,10.191313618219878
R_0_E_0_S_42_B_67.pt,8.836426040481872
R_1_E_0_S_33_B_47.pt,8.991592946915867
R_0_E_0_S_39_B_110.pt,8.329739863873789
R_1_E_0_S_22_B_51.pt,9.341631402875167
R_1_E_0_S_19_B_122.pt,8.549322001688303
R_0_E_0_S_11_B_47.pt,10.548097925876755
R_0_E_0_S_20_B_37.pt,9.28590242612258
R_1_E_0_S_46_B_43.pt,8.834612901431218
R_1_E_0_S_42_B_34.pt,10.38132374883305
R_1_E_0_S_4_B_4.pt,11.899257685503187
R_0_E_0_S_22_B_114.pt,10.259331323014303
R_1_E_0_S_8_B_40.pt,10.218855994889514
R_0_E_0_S_4_B_71.pt,10.972743966446966
R_1_E_0_S_11_B_76.pt,10.543509021091602
R_0_E_0_S_22_B_126.pt,9.905266664237114
R_1_E_0_S_48_B_119.pt,9.107709602685317
R_0_E_0_S_39_B_37.pt,9.30459230824082
R_0_E_0_S_18_B_20.pt,9.350628256577249
R_0_E_0_S_1_B_130.pt,10.783776544848491
R_0_E_0_S_16_B_72.pt,9.28794689746384
R_1_E_0_S_31_B_70.pt,8.785738323825951
R_0_E_0_S_14_B_121.pt,10.16016164622668
R_0_E_0_S_34_B_119.pt,9.382700844757652
R_1_E_0_S_42_B_127.pt,7.10697992544021
R_1_E_0_S_29_B_51.pt,9.230438550074982
R_1_E_0_S_43_B_103.pt,8.582102600868508
R_1_E_0_S_31_B_55.pt,9.10626390724544
R_1_E_0_S_3_B_108.pt,11.291827420437492
R_0_E_0_S_40_B_127.pt,6.818195799238443
R_0_E_0_S_18_B_136.pt,10.179977032272738
R_1_E_0_S_20_B_92.pt,9.101698252677437
R_0_E_0_S_50_B_126.pt,7.0586477586982825
R_1_E_0_S_3_B_123.pt,10.939223038120923
R_0_E_0_S_0_B_48.pt,12.134878939723095
R_1_E_0_S_23_B_61.pt,9.141047019314355
R_1_E_0_S_7_B_140.pt,12.159578802403344
R_1_E_0_S_9_B_31.pt,9.931827047239276
R_1_E_0_S_31_B_138.pt,6.816880029522715
R_0_E_0_S_33_B_77.pt,9.143294373260817
R_1_E_0_S_52_B_138.pt,7.169585847107455
R_1_E_0_S_45_B_136.pt,8.446015595742503
R_1_E_0_S_20_B_26.pt,9.437714219081201
R_1_E_0_S_50_B_138.pt,6.892399820251486
R_0_E_0_S_23_B_98.pt,9.084717494570244
R_1_E_0_S_10_B_91.pt,10.647055447649896
R_1_E_0_S_50_B_38.pt,8.79617052288911
R_0_E_0_S_9_B_22.pt,9.67076831211237
R_1_E_0_S_34_B_107.pt,9.335904239355983
R_0_E_0_S_50_B_106.pt,8.909570056495605
R_0_E_0_S_1_B_120.pt,11.147503153565687
R_0_E_0_S_25_B_102.pt,8.964771432734391
R_1_E_0_S_26_B_102.pt,9.186049990624774
R_0_E_0_S_19_B_22.pt,9.145743927392026
R_1_E_0_S_28_B_112.pt,8.220190824545893
R_1_E_0_S_28_B_38.pt,9.113425824209887
R_1_E_0_S_18_B_96.pt,9.363759701638447
R_1_E_0_S_41_B_53.pt,8.732479707693537
R_1_E_0_S_6_B_33.pt,9.723080688748519
R_1_E_0_S_27_B_36.pt,9.50650000974138
R_0_E_0_S_2_B_127.pt,9.757354566334111
R_0_E_0_S_51_B_31.pt,9.138912596380369
R_0_E_0_S_49_B_72.pt,8.949531219693945
R_0_E_0_S_16_B_123.pt,7.688522186113772
R_0_E_0_S_15_B_82.pt,9.558667630986683
R_1_E_0_S_51_B_31.pt,9.234924092720174
R_0_E_0_S_15_B_103.pt,9.464374914192184
R_0_E_0_S_18_B_92.pt,9.107379351803855
R_1_E_0_S_40_B_137.pt,7.510390519851396
R_0_E_0_S_45_B_78.pt,8.973052426320317
R_1_E_0_S_36_B_62.pt,8.886545419910657
R_1_E_0_S_36_B_56.pt,8.920561494146138
R_0_E_0_S_37_B_41.pt,9.094573202362888
R_0_E_0_S_21_B_76.pt,9.247400041583022
R_1_E_0_S_17_B_76.pt,9.234476377459654
R_1_E_0_S_49_B_21.pt,9.056359733080084
R_1_E_0_S_27_B_111.pt,8.695557651285037
R_0_E_0_S_39_B_126.pt,7.534799565303527
R_0_E_0_S_15_B_76.pt,9.536415333642811
R_0_E_0_S_38_B_87.pt,9.07265586881214
R_1_E_0_S_26_B_3.pt,9.11397541952551
R_1_E_0_S_45_B_76.pt,8.991492877289472
R_0_E_0_S_42_B_127.pt,7.117013798235964
R_0_E_0_S_5_B_63.pt,10.2386135491983
R_0_E_0_S_30_B_33.pt,9.096005086293838
R_1_E_0_S_48_B_81.pt,9.151388334986827
R_1_E_0_S_33_B_128.pt,6.328726498475576
R_1_E_0_S_19_B_58.pt,9.307162944490127
R_0_E_0_S_24_B_123.pt,7.793999953144291
R_1_E_0_S_20_B_36.pt,9.422036523037992
R_0_E_0_S_33_B_58.pt,8.879507070518866
R_1_E_0_S_3_B_7.pt,10.82839027661491
R_0_E_0_S_16_B_43.pt,9.214274944652455
R_1_E_0_S_49_B_93.pt,7.984475323624059
R_0_E_0_S_50_B_6.pt,9.081769281845915
R_1_E_0_S_34_B_23.pt,8.96847701765896
R_1_E_0_S_29_B_3.pt,8.723207334447542
R_0_E_0_S_33_B_73.pt,8.887456964212136
R_1_E_0_S_48_B_112.pt,7.848838629340228
R_0_E_0_S_21_B_108.pt,8.818595957203701
R_1_E_0_S_10_B_47.pt,10.504856270999577
R_0_E_0_S_7_B_93.pt,9.871915343126325
R_0_E_0_S_51_B_27.pt,8.853244143764082
R_1_E_0_S_21_B_93.pt,8.515897279536045
R_1_E_0_S_29_B_121.pt,8.375594847228534
R_0_E_0_S_6_B_67.pt,10.62449155797677
R_1_E_0_S_51_B_3.pt,8.918751607717624
R_0_E_0_S_30_B_32.pt,9.191347648507758
R_0_E_0_S_29_B_141.pt,0.13818573814635854
R_0_E_0_S_29_B_115.pt,8.194549566546586
R_0_E_0_S_41_B_15.pt,8.931749267132181
R_0_E_0_S_23_B_94.pt,10.515355179628752
R_0_E_0_S_1_B_104.pt,12.537445150555378
R_1_E_0_S_52_B_110.pt,8.389139193232038
R_0_E_0_S_12_B_130.pt,12.76597417587993
R_1_E_0_S_52_B_55.pt,9.482920037574726
R_1_E_0_S_29_B_119.pt,9.45844755070474
R_0_E_0_S_7_B_130.pt,10.141907046636655
R_1_E_0_S_7_B_134.pt,12.331323318893231
R_1_E_0_S_29_B_30.pt,9.345164858825326
R_0_E_0_S_21_B_64.pt,10.327601169736411
R_0_E_0_S_41_B_50.pt,9.153282837778182
R_0_E_0_S_14_B_100.pt,9.710366488030607
R_0_E_0_S_36_B_70.pt,8.890441632511031
R_1_E_0_S_37_B_49.pt,10.408004156601077
R_0_E_0_S_34_B_49.pt,10.343897437134766
R_1_E_0_S_44_B_20.pt,9.03004258086838
R_1_E_0_S_38_B_29.pt,9.785531696019934
R_0_E_0_S_38_B_105.pt,8.428871731795208
R_1_E_0_S_10_B_9.pt,11.26126713289257
R_1_E_0_S_24_B_129.pt,10.493652033626413
R_0_E_0_S_37_B_129.pt,9.796090511943238
R_1_E_0_S_38_B_94.pt,10.265478535569411
R_0_E_0_S_43_B_70.pt,9.052639322402433
R_0_E_0_S_20_B_140.pt,9.264394275704563
R_1_E_0_S_26_B_30.pt,9.33968882174095
R_1_E_0_S_26_B_85.pt,8.98482371365502
R_0_E_0_S_17_B_74.pt,10.559325223014449
R_1_E_0_S_39_B_24.pt,9.799482098921217
R_0_E_0_S_3_B_119.pt,12.616796423874305
R_0_E_0_S_14_B_84.pt,11.340598826926106
R_0_E_0_S_52_B_24.pt,10.185147947814302
R_0_E_0_S_31_B_25.pt,9.062598949573752
R_0_E_0_S_47_B_34.pt,10.227781238336725
R_0_E_0_S_14_B_80.pt,9.717690658833911
R_0_E_0_S_0_B_120.pt,11.106726267542129
R_0_E_0_S_40_B_125.pt,7.64595486593006
R_1_E_0_S_50_B_99.pt,9.629770157535438
R_1_E_0_S_43_B_135.pt,5.585561160109539
R_0_E_0_S_38_B_35.pt,9.243303318393815
R_1_E_0_S_49_B_59.pt,10.233239353779291
R_1_E_0_S_44_B_15.pt,8.982322758905187
R_0_E_0_S_45_B_20.pt,9.10992066026783
R_1_E_0_S_32_B_115.pt,8.224044612665773
R_1_E_0_S_42_B_109.pt,9.69320394287414
R_0_E_0_S_4_B_47.pt,11.05208388652656
R_1_E_0_S_32_B_107.pt,9.173494568789206
R_1_E_0_S_36_B_1.pt,9.092225389281591
R_0_E_0_S_32_B_121.pt,8.40341020756498
R_0_E_0_S_37_B_27.pt,8.909804738615648
R_0_E_0_S_47_B_12.pt,9.008534769408364
R_1_E_0_S_48_B_62.pt,8.88322125705372
R_0_E_0_S_21_B_118.pt,7.858635492829226
R_0_E_0_S_20_B_106.pt,9.406896065675339
R_0_E_0_S_1_B_12.pt,11.524151096426952
R_1_E_0_S_49_B_16.pt,9.101025418287003
R_1_E_0_S_49_B_129.pt,9.55547146648517
R_1_E_0_S_38_B_26.pt,9.354547960861831
R_1_E_0_S_6_B_41.pt,10.207743046387039
R_1_E_0_S_28_B_32.pt,9.141278130903581
R_1_E_0_S_38_B_70.pt,9.041876126382839
R_0_E_0_S_32_B_131.pt,7.024556096991785
R_1_E_0_S_41_B_57.pt,8.774324169350276
R_1_E_0_S_48_B_82.pt,9.07963457214578
R_0_E_0_S_24_B_131.pt,7.161583845734543
R_1_E_0_S_15_B_34.pt,10.839096307078666
R_0_E_0_S_33_B_104.pt,10.110632900894629
R_1_E_0_S_12_B_77.pt,11.388852168453651
R_1_E_0_S_5_B_29.pt,11.251401486694856
R_0_E_0_S_43_B_129.pt,9.792834579405234
R_0_E_0_S_45_B_19.pt,9.55845801867872
R_0_E_0_S_27_B_135.pt,5.3889974829186365
R_1_E_0_S_12_B_45.pt,10.697812513992886
R_1_E_0_S_32_B_94.pt,10.13509716436909
R_1_E_0_S_25_B_45.pt,9.279566219562994
R_0_E_0_S_9_B_80.pt,9.204992500079443
R_1_E_0_S_16_B_30.pt,9.296871171196564
R_1_E_0_S_5_B_124.pt,12.873728431903972
R_0_E_0_S_12_B_54.pt,12.081548822971993
R_0_E_0_S_20_B_63.pt,9.056360723867842
R_1_E_0_S_46_B_125.pt,7.8798541093334356
R_1_E_0_S_0_B_60.pt,11.98337942334978
R_1_E_0_S_24_B_101.pt,9.49835500602492
R_1_E_0_S_30_B_105.pt,9.06869897443778
R_1_E_0_S_42_B_87.pt,9.192141526172305
R_0_E_0_S_13_B_61.pt,10.537498053547711
R_0_E_0_S_50_B_115.pt,7.912071374659915
R_0_E_0_S_52_B_6.pt,9.55678810326307
R_1_E_0_S_46_B_74.pt,10.33215388264038
R_0_E_0_S_16_B_112.pt,8.362492366791585
R_0_E_0_S_39_B_9.pt,9.668846148834314
R_1_E_0_S_5_B_122.pt,11.712482531336454
R_0_E_0_S_27_B_125.pt,7.570214467048758
R_1_E_0_S_9_B_41.pt,9.795655953108978
R_1_E_0_S_24_B_23.pt,9.110232725611947
R_1_E_0_S_38_B_62.pt,9.108279849289092
R_0_E_0_S_1_B_90.pt,11.998730047520505
R_1_E_0_S_20_B_10.pt,9.263332601688235
R_1_E_0_S_47_B_18.pt,8.827395957719743
R_1_E_0_S_47_B_95.pt,8.463447726576666
R_0_E_0_S_44_B_11.pt,9.031789013354082
R_0_E_0_S_39_B_134.pt,9.656698162984963
R_1_E_0_S_8_B_85.pt,9.89925225370705
R_0_E_0_S_36_B_138.pt,6.896634227123573
R_1_E_0_S_1_B_117.pt,11.633825771335397
R_0_E_0_S_30_B_134.pt,9.990156436834903
R_1_E_0_S_28_B_60.pt,9.291372679174035
R_0_E_0_S_39_B_88.pt,9.000782762619654
R_0_E_0_S_39_B_43.pt,9.143722822479983
R_1_E_0_S_4_B_114.pt,12.758984493409693
R_0_E_0_S_37_B_8.pt,9.126937487819289
R_0_E_0_S_37_B_88.pt,8.926545825257959
R_0_E_0_S_19_B_2.pt,9.208145894041673
R_1_E_0_S_49_B_64.pt,10.07738031580866
R_1_E_0_S_25_B_6.pt,9.238497267311798
R_0_E_0_S_39_B_71.pt,9.29242054395678
R_0_E_0_S_20_B_116.pt,8.704349048488345
R_1_E_0_S_9_B_131.pt,8.669300125800627
R_0_E_0_S_9_B_98.pt,9.58971373884861
R_1_E_0_S_22_B_99.pt,10.601651574841293
R_0_E_0_S_41_B_7.pt,8.808782088132865
R_0_E_0_S_44_B_95.pt,8.32232504494257
R_0_E_0_S_29_B_134.pt,9.681817063020835
R_0_E_0_S_21_B_84.pt,10.178033385357201
R_0_E_0_S_50_B_11.pt,9.062456673635948
R_0_E_0_S_19_B_110.pt,8.932549213036966
R_0_E_0_S_12_B_107.pt,11.750462298577721
R_0_E_0_S_22_B_43.pt,9.290873771507707
R_1_E_0_S_38_B_30.pt,9.334222227284677
R_0_E_0_S_28_B_124.pt,10.283847564330994
R_0_E_0_S_3_B_10.pt,11.133602814543602
R_1_E_0_S_4_B_85.pt,10.881224175887848
R_1_E_0_S_24_B_44.pt,10.616836048798806
R_1_E_0_S_19_B_97.pt,9.659529170788884
R_1_E_0_S_29_B_72.pt,9.208312548735611
R_0_E_0_S_31_B_5.pt,8.510830051048442
R_1_E_0_S_10_B_48.pt,10.321406613200866
R_1_E_0_S_25_B_76.pt,9.144641409516547
R_1_E_0_S_15_B_16.pt,9.806348396154899
R_1_E_0_S_7_B_56.pt,10.52480115200861
R_1_E_0_S_25_B_87.pt,9.2215904598355
R_0_E_0_S_1_B_60.pt,12.07844573303042
R_1_E_0_S_47_B_54.pt,10.13604927378559
