name,entropy
R_0_E_0_S_52_B_34.pt,4.3028959667611835
R_1_E_0_S_38_B_100.pt,2.414508881565158
R_0_E_0_S_50_B_63.pt,2.260123735981623
R_0_E_0_S_12_B_29.pt,5.648561800858408
R_0_E_0_S_24_B_135.pt,0.5051417243700573
R_1_E_0_S_17_B_80.pt,2.540626569901704
R_1_E_0_S_52_B_62.pt,2.827983386209749
R_1_E_0_S_7_B_67.pt,4.2996569630193635
R_0_E_0_S_42_B_54.pt,3.7070418372992977
R_0_E_0_S_32_B_98.pt,2.509329167821453
R_1_E_0_S_15_B_78.pt,3.114273114959029
R_1_E_0_S_48_B_136.pt,2.1941467965894037
R_1_E_0_S_10_B_122.pt,4.218479996698798
R_1_E_0_S_22_B_11.pt,3.137629883575814
R_1_E_0_S_11_B_137.pt,4.174384041117696
R_0_E_0_S_3_B_112.pt,5.6488341550429775
R_1_E_0_S_13_B_119.pt,5.218909411393493
R_1_E_0_S_21_B_121.pt,2.623677011425674
R_1_E_0_S_3_B_116.pt,5.337304078846032
R_1_E_0_S_23_B_113.pt,1.6845966970249706
R_0_E_0_S_31_B_69.pt,3.9024683458734457
R_1_E_0_S_41_B_110.pt,1.800096567470304
R_0_E_0_S_35_B_75.pt,2.654259640895494
R_0_E_0_S_5_B_131.pt,5.027744746529618
R_0_E_0_S_35_B_66.pt,2.587444310269981
R_1_E_0_S_32_B_93.pt,1.9379523128201999
R_0_E_0_S_38_B_106.pt,2.642810943686719
R_1_E_0_S_28_B_5.pt,2.5572105331585293
R_1_E_0_S_16_B_77.pt,2.915973406440219
R_1_E_0_S_31_B_5.pt,2.2514615840326773
R_0_E_0_S_16_B_122.pt,1.899921417006598
R_0_E_0_S_4_B_70.pt,4.78654196771712
R_0_E_0_S_29_B_135.pt,0.5838602821797036
R_1_E_0_S_3_B_84.pt,6.2719551750561875
R_0_E_0_S_17_B_128.pt,0.7568808078131767
R_1_E_0_S_40_B_50.pt,2.701439727908193
R_0_E_0_S_24_B_22.pt,2.6397930624936046
R_1_E_0_S_36_B_127.pt,1.289585704434857
R_0_E_0_S_36_B_18.pt,2.425911030426212
R_1_E_0_S_50_B_72.pt,2.3770754611423155
R_0_E_0_S_31_B_70.pt,2.67862039125109
R_0_E_0_S_52_B_132.pt,1.0680471807447944
R_1_E_0_S_3_B_13.pt,4.7284435844136965
R_0_E_0_S_34_B_32.pt,2.6249309599470116
R_0_E_0_S_12_B_36.pt,4.830449642544645
R_0_E_0_S_46_B_26.pt,2.932331702805412
R_0_E_0_S_28_B_35.pt,3.0967178965339057
R_1_E_0_S_22_B_132.pt,2.9279747264632645
R_1_E_0_S_31_B_93.pt,1.7897256351006412
R_1_E_0_S_47_B_91.pt,2.4950100701353075
R_0_E_0_S_34_B_74.pt,4.041737318079191
R_1_E_0_S_48_B_51.pt,2.6091846202536546
R_1_E_0_S_52_B_63.pt,2.7161910775031304
R_1_E_0_S_3_B_53.pt,5.079975661258851
R_1_E_0_S_41_B_65.pt,2.610124943974363
R_1_E_0_S_34_B_38.pt,2.7435204910724424
R_0_E_0_S_47_B_7.pt,2.5704079804379907
R_1_E_0_S_1_B_44.pt,7.738082855543061
R_1_E_0_S_6_B_46.pt,3.7913400700608433
R_0_E_0_S_22_B_88.pt,3.1730162204166246
R_0_E_0_S_24_B_34.pt,3.983503309111911
R_0_E_0_S_19_B_71.pt,3.0738101450623256
R_1_E_0_S_3_B_112.pt,5.574755035868988
R_0_E_0_S_0_B_3.pt,5.1735226736395035
R_1_E_0_S_30_B_38.pt,2.8207181738188716
R_0_E_0_S_37_B_123.pt,1.1737790166416322
R_0_E_0_S_6_B_40.pt,3.880220168418419
R_0_E_0_S_36_B_72.pt,2.5760634115269556
R_0_E_0_S_29_B_131.pt,1.5232285114346746
R_0_E_0_S_6_B_42.pt,3.907908027662632
R_1_E_0_S_47_B_49.pt,3.957914681800531
R_1_E_0_S_31_B_47.pt,2.501021832735389
R_1_E_0_S_8_B_47.pt,3.9669569212446394
R_0_E_0_S_10_B_120.pt,5.204374045854655
R_0_E_0_S_24_B_45.pt,3.001943627860175
R_0_E_0_S_12_B_23.pt,4.0490481852097355
R_0_E_0_S_17_B_73.pt,2.6142654495311373
R_0_E_0_S_14_B_2.pt,3.4318665374120614
R_1_E_0_S_15_B_112.pt,2.214950203210065
R_1_E_0_S_50_B_32.pt,2.518207454716622
R_1_E_0_S_7_B_131.pt,3.8264238616748956
R_0_E_0_S_40_B_32.pt,2.681558925327517
R_0_E_0_S_8_B_43.pt,3.6804942858266605
R_0_E_0_S_3_B_117.pt,5.405689828843223
R_1_E_0_S_31_B_57.pt,2.4513396727729644
R_0_E_0_S_6_B_89.pt,5.677705369030548
R_0_E_0_S_16_B_86.pt,3.2495276692148267
R_0_E_0_S_17_B_111.pt,2.0134628048672507
R_1_E_0_S_8_B_4.pt,5.929468405662925
R_0_E_0_S_36_B_7.pt,2.279954377569366
R_0_E_0_S_42_B_104.pt,3.493401898696378
R_0_E_0_S_39_B_39.pt,4.026235161943355
R_0_E_0_S_17_B_39.pt,3.9917270402365395
R_0_E_0_S_21_B_115.pt,2.0566345591582125
R_0_E_0_S_29_B_137.pt,1.8092254585542413
R_1_E_0_S_34_B_136.pt,2.4951299036631984
R_1_E_0_S_10_B_93.pt,3.271158026445212
R_0_E_0_S_36_B_34.pt,3.779924830276102
R_0_E_0_S_5_B_8.pt,4.297609638116599
R_1_E_0_S_35_B_95.pt,2.2699977556569744
R_0_E_0_S_27_B_88.pt,2.4782436269618238
R_1_E_0_S_12_B_4.pt,5.677462077780665
R_1_E_0_S_18_B_15.pt,2.9812956513399658
R_1_E_0_S_10_B_1.pt,4.996023230812088
R_0_E_0_S_23_B_78.pt,2.8322731100100245
R_0_E_0_S_27_B_113.pt,1.3331663454449822
R_0_E_0_S_33_B_121.pt,1.9647632073012424
R_1_E_0_S_30_B_102.pt,3.0399467928059702
R_0_E_0_S_17_B_27.pt,2.845647369480414
R_0_E_0_S_26_B_36.pt,3.1202564748882766
R_1_E_0_S_20_B_139.pt,5.035576073703987
R_1_E_0_S_34_B_115.pt,2.0234014882658107
R_1_E_0_S_15_B_81.pt,3.3582795065340547
R_1_E_0_S_21_B_97.pt,2.944451874603237
R_0_E_0_S_5_B_35.pt,3.7645821387831604
R_1_E_0_S_51_B_95.pt,2.0917319356548623
R_1_E_0_S_24_B_56.pt,2.7652405183940805
R_0_E_0_S_12_B_116.pt,5.712216980245022
R_1_E_0_S_9_B_89.pt,4.193423635560891
R_1_E_0_S_52_B_126.pt,1.694379403116444
R_1_E_0_S_39_B_26.pt,2.976435772994557
R_1_E_0_S_44_B_78.pt,2.495839649451863
R_0_E_0_S_25_B_96.pt,2.655499822938508
R_0_E_0_S_40_B_116.pt,1.6438651241163456
R_0_E_0_S_7_B_117.pt,4.026855352343542
R_0_E_0_S_45_B_98.pt,2.516956407176687
R_0_E_0_S_51_B_64.pt,3.5804096199838593
R_0_E_0_S_10_B_122.pt,4.193502752017856
R_0_E_0_S_42_B_97.pt,2.528716640171892
R_0_E_0_S_50_B_91.pt,2.45015788691396
R_1_E_0_S_25_B_137.pt,1.6037086390394222
R_1_E_0_S_37_B_58.pt,2.482485062102776
R_1_E_0_S_25_B_63.pt,2.4812283504131254
R_0_E_0_S_33_B_117.pt,1.7648714507777492
R_1_E_0_S_22_B_74.pt,4.420862030425332
R_1_E_0_S_47_B_66.pt,2.5389925584478896
R_0_E_0_S_13_B_122.pt,2.9293635175405996
R_0_E_0_S_38_B_102.pt,2.544215374011375
R_0_E_0_S_12_B_133.pt,4.65050916196857
R_0_E_0_S_38_B_3.pt,2.2458190549068777
R_1_E_0_S_30_B_91.pt,3.046161039828594
R_1_E_0_S_6_B_97.pt,4.521815889285433
R_1_E_0_S_46_B_71.pt,2.6822291387557207
R_1_E_0_S_52_B_12.pt,2.9014177484458146
R_0_E_0_S_31_B_11.pt,2.768383003908224
R_1_E_0_S_15_B_58.pt,3.022230256004389
R_0_E_0_S_30_B_131.pt,1.8025187837812235
R_0_E_0_S_14_B_41.pt,3.654724921983745
R_1_E_0_S_27_B_88.pt,2.9064788273792055
R_1_E_0_S_7_B_42.pt,4.052241905876038
R_1_E_0_S_23_B_92.pt,2.7553727359815294
R_1_E_0_S_35_B_87.pt,2.8952644032043255
R_1_E_0_S_38_B_1.pt,2.7017884257164546
R_0_E_0_S_2_B_36.pt,4.986001541207211
R_1_E_0_S_4_B_13.pt,4.277957694829906
R_1_E_0_S_38_B_131.pt,1.4224387926090558
R_0_E_0_S_1_B_128.pt,3.321449509733152
R_0_E_0_S_23_B_31.pt,3.153964619235452
R_1_E_0_S_48_B_97.pt,2.59151670135196
R_0_E_0_S_15_B_108.pt,2.9369444954963724
R_1_E_0_S_34_B_101.pt,3.0675561487990497
R_1_E_0_S_8_B_137.pt,6.759090299489735
R_1_E_0_S_31_B_22.pt,2.3552303065873685
R_1_E_0_S_49_B_33.pt,2.5443975198168016
R_0_E_0_S_41_B_93.pt,1.8355568823216224
R_0_E_0_S_4_B_53.pt,4.6803811405101445
R_1_E_0_S_2_B_73.pt,4.942928967381267
R_1_E_0_S_17_B_81.pt,2.9351146580996863
R_0_E_0_S_16_B_111.pt,2.2215809735106933
R_0_E_0_S_5_B_78.pt,4.046840079804884
R_0_E_0_S_35_B_128.pt,0.760311591260725
R_1_E_0_S_2_B_18.pt,3.9972674838967146
R_0_E_0_S_35_B_38.pt,2.4605294305445815
R_0_E_0_S_23_B_42.pt,2.86074674166257
R_0_E_0_S_38_B_58.pt,2.425080081958444
R_1_E_0_S_43_B_62.pt,2.4100674804364672
R_1_E_0_S_30_B_57.pt,2.843824988780877
R_0_E_0_S_47_B_13.pt,2.8814089185959006
R_0_E_0_S_33_B_63.pt,2.5660547863349326
R_0_E_0_S_34_B_46.pt,2.673196873015031
R_1_E_0_S_2_B_21.pt,4.5130711898861335
R_1_E_0_S_18_B_116.pt,2.312044465918142
R_1_E_0_S_16_B_63.pt,2.7336986695062864
R_1_E_0_S_7_B_8.pt,3.751750934702754
R_1_E_0_S_31_B_132.pt,0.7520175862415621
R_0_E_0_S_20_B_91.pt,2.930386452888654
R_1_E_0_S_10_B_103.pt,3.935200705744599
R_1_E_0_S_40_B_28.pt,2.522304189815133
R_0_E_0_S_32_B_97.pt,2.6976349499573313
R_0_E_0_S_48_B_121.pt,1.7657250566854759
R_0_E_0_S_11_B_37.pt,4.2221565068946845
R_1_E_0_S_17_B_48.pt,2.7107711676094453
R_0_E_0_S_15_B_18.pt,3.2239464880219164
R_1_E_0_S_46_B_11.pt,2.937074048068557
R_0_E_0_S_37_B_106.pt,2.7903877073686045
R_0_E_0_S_12_B_141.pt,0.11640424246851742
R_0_E_0_S_21_B_25.pt,2.9013110819754186
R_0_E_0_S_26_B_105.pt,2.4720767624106696
R_0_E_0_S_52_B_130.pt,2.0065431558809927
R_0_E_0_S_29_B_120.pt,1.3828057433291343
R_0_E_0_S_42_B_85.pt,2.3627778480225357
R_1_E_0_S_4_B_59.pt,6.922551623017139
R_0_E_0_S_25_B_124.pt,3.666725109495069
R_0_E_0_S_46_B_50.pt,2.763779219975767
R_1_E_0_S_15_B_25.pt,3.3133648734377794
R_0_E_0_S_16_B_35.pt,3.2111918481606385
R_1_E_0_S_31_B_130.pt,1.4245090516221652
R_0_E_0_S_8_B_90.pt,3.2799308151280218
R_0_E_0_S_5_B_59.pt,5.861031692465979
R_1_E_0_S_14_B_30.pt,3.4451747064283498
R_0_E_0_S_1_B_139.pt,7.804848158746215
R_0_E_0_S_46_B_5.pt,2.366543637332039
R_1_E_0_S_26_B_74.pt,4.1975430637742015
R_0_E_0_S_29_B_10.pt,2.728233869701892
R_0_E_0_S_8_B_70.pt,3.576195869234071
R_0_E_0_S_39_B_79.pt,3.9374928288653903
R_0_E_0_S_13_B_74.pt,5.458619071920735
R_0_E_0_S_47_B_109.pt,3.2494396967538512
R_1_E_0_S_6_B_45.pt,3.9626472520744502
R_1_E_0_S_39_B_5.pt,2.4649499489464817
R_1_E_0_S_13_B_89.pt,5.404229103306372
R_0_E_0_S_35_B_24.pt,3.386838768445275
R_1_E_0_S_33_B_44.pt,4.063735892930877
R_1_E_0_S_21_B_80.pt,2.7884626882632193
R_1_E_0_S_34_B_134.pt,3.2605193583962144
R_0_E_0_S_38_B_9.pt,3.1311585984149795
R_0_E_0_S_15_B_25.pt,3.217971073304759
R_0_E_0_S_20_B_34.pt,4.1089086286852785
R_0_E_0_S_10_B_35.pt,4.3002964907928485
R_0_E_0_S_19_B_100.pt,2.9393037039936813
R_0_E_0_S_42_B_140.pt,2.084111260797961
R_0_E_0_S_50_B_109.pt,3.1110805716494423
R_0_E_0_S_20_B_9.pt,3.676892606686973
R_0_E_0_S_48_B_35.pt,2.95249387252555
R_1_E_0_S_6_B_125.pt,4.727301170628679
R_0_E_0_S_14_B_74.pt,5.133421717861245
R_0_E_0_S_38_B_44.pt,3.990739997014547
R_1_E_0_S_50_B_104.pt,3.3626079458084854
R_0_E_0_S_36_B_59.pt,3.9013341588222916
R_0_E_0_S_9_B_129.pt,5.221506185923049
R_1_E_0_S_22_B_54.pt,4.099637489778097
R_0_E_0_S_25_B_50.pt,2.6581297592007616
R_1_E_0_S_14_B_64.pt,5.171929015208138
R_0_E_0_S_31_B_94.pt,3.829968559957118
R_0_E_0_S_13_B_114.pt,4.754814271380392
R_1_E_0_S_22_B_19.pt,3.6812109197374467
R_0_E_0_S_33_B_15.pt,2.7360155892551585
R_1_E_0_S_9_B_40.pt,3.34728539177196
R_1_E_0_S_8_B_136.pt,7.217644866771044
R_0_E_0_S_8_B_98.pt,4.003559212236145
R_0_E_0_S_12_B_34.pt,5.869101948454385
R_1_E_0_S_13_B_4.pt,5.83583736475344
R_0_E_0_S_28_B_10.pt,2.935379140708073
R_0_E_0_S_24_B_119.pt,2.856354225310215
R_0_E_0_S_6_B_73.pt,3.837003608252308
R_1_E_0_S_5_B_59.pt,5.925879626761695
R_1_E_0_S_11_B_94.pt,5.737050557519584
R_0_E_0_S_27_B_100.pt,2.240034380404217
R_0_E_0_S_38_B_89.pt,3.396711889255128
R_1_E_0_S_23_B_9.pt,3.5312839826093883
R_0_E_0_S_21_B_130.pt,4.70589588328736
R_0_E_0_S_15_B_24.pt,4.108627055148066
R_0_E_0_S_3_B_95.pt,4.939877850038242
R_1_E_0_S_14_B_5.pt,3.012023338764233
R_1_E_0_S_22_B_90.pt,2.533661408907663
R_0_E_0_S_47_B_60.pt,2.6007445810869694
R_1_E_0_S_32_B_44.pt,4.183290505248095
R_0_E_0_S_8_B_10.pt,3.561321114872649
R_0_E_0_S_35_B_60.pt,2.572630714463786
R_0_E_0_S_29_B_122.pt,1.821892273111659
R_1_E_0_S_35_B_45.pt,2.9711929821458107
R_0_E_0_S_39_B_120.pt,1.441837073808791
R_0_E_0_S_4_B_10.pt,4.232119651767835
R_0_E_0_S_33_B_105.pt,2.339435812594752
R_1_E_0_S_45_B_121.pt,1.779612773174709
R_0_E_0_S_2_B_134.pt,6.263075894528425
R_0_E_0_S_23_B_125.pt,2.163804357209041
R_0_E_0_S_37_B_55.pt,2.873813472418881
R_0_E_0_S_39_B_100.pt,2.518165465706635
R_0_E_0_S_35_B_77.pt,2.5908778651663247
R_0_E_0_S_26_B_128.pt,0.950798056954553
R_0_E_0_S_50_B_1.pt,2.7262328294796374
R_0_E_0_S_19_B_29.pt,3.557580192463455
R_0_E_0_S_33_B_47.pt,2.6591165808003074
R_0_E_0_S_17_B_86.pt,3.0411304154674936
R_0_E_0_S_10_B_97.pt,4.1634633012245015
R_0_E_0_S_8_B_113.pt,3.4689243347353957
R_0_E_0_S_5_B_9.pt,5.539816320375293
R_0_E_0_S_0_B_101.pt,6.900043217157384
R_1_E_0_S_12_B_42.pt,4.480416270372191
R_0_E_0_S_41_B_108.pt,2.411724805844045
R_1_E_0_S_30_B_39.pt,3.954334492308539
R_0_E_0_S_26_B_76.pt,2.9636448778561455
R_1_E_0_S_41_B_68.pt,2.3712650272009443
R_0_E_0_S_3_B_129.pt,7.769046509202303
R_0_E_0_S_17_B_122.pt,1.7185678124379036
R_0_E_0_S_13_B_76.pt,4.331383139199126
R_1_E_0_S_27_B_1.pt,2.9726377084941897
R_0_E_0_S_47_B_136.pt,2.1988015137011434
R_1_E_0_S_14_B_11.pt,3.4245283616863347
R_1_E_0_S_32_B_24.pt,3.608145080071292
R_1_E_0_S_2_B_97.pt,5.691122757069401
R_0_E_0_S_29_B_38.pt,2.632649820152184
R_0_E_0_S_4_B_93.pt,4.339165258354376
R_0_E_0_S_52_B_27.pt,2.988683430543811
R_1_E_0_S_19_B_38.pt,3.067821357956319
R_1_E_0_S_13_B_14.pt,4.9416121774760065
R_0_E_0_S_7_B_59.pt,5.614588171892592
R_1_E_0_S_42_B_136.pt,2.3544349047617725
R_1_E_0_S_41_B_116.pt,1.6644842185817081
R_0_E_0_S_49_B_77.pt,2.6744098959082345
R_1_E_0_S_46_B_23.pt,2.54777020224911
R_0_E_0_S_10_B_87.pt,4.2894521552701885
R_0_E_0_S_10_B_57.pt,4.081132886084471
R_0_E_0_S_34_B_136.pt,2.402757308720098
R_0_E_0_S_8_B_75.pt,3.614697569206872
R_0_E_0_S_5_B_83.pt,4.177487167266863
R_1_E_0_S_8_B_90.pt,3.199138105308788
R_0_E_0_S_44_B_52.pt,2.3378954426347947
R_1_E_0_S_18_B_53.pt,2.863425900475449
R_0_E_0_S_3_B_71.pt,5.530372816760549
R_0_E_0_S_12_B_77.pt,5.394723326802729
R_1_E_0_S_5_B_136.pt,7.897838409582736
R_1_E_0_S_38_B_116.pt,1.846350843885256
R_0_E_0_S_35_B_112.pt,1.812169535753196
R_1_E_0_S_29_B_85.pt,2.732209801126621
R_1_E_0_S_51_B_94.pt,3.6626177913357107
R_1_E_0_S_0_B_68.pt,6.406133722165502
R_1_E_0_S_41_B_40.pt,3.0435770264005138
R_1_E_0_S_6_B_106.pt,4.856177670086102
R_1_E_0_S_20_B_47.pt,2.8047748152950445
R_0_E_0_S_46_B_8.pt,2.8068495818199164
R_0_E_0_S_31_B_101.pt,2.8717857242358944
R_0_E_0_S_49_B_111.pt,2.001284372082248
R_1_E_0_S_40_B_24.pt,3.2844787675216125
R_0_E_0_S_32_B_19.pt,3.229935537808781
R_1_E_0_S_16_B_66.pt,2.9300205655257034
R_1_E_0_S_10_B_38.pt,3.928655582784466
R_0_E_0_S_25_B_38.pt,2.5951475121559104
R_0_E_0_S_14_B_132.pt,2.5895671983743167
R_0_E_0_S_24_B_51.pt,2.691559611573175
R_1_E_0_S_29_B_24.pt,3.5100929096776263
R_0_E_0_S_24_B_130.pt,1.7849192316142584
R_0_E_0_S_26_B_89.pt,3.7401790131056956
R_1_E_0_S_7_B_69.pt,5.325745655339619
R_0_E_0_S_10_B_45.pt,4.228956908342603
R_0_E_0_S_24_B_5.pt,2.6430034636372586
R_0_E_0_S_41_B_71.pt,2.723444319797812
R_1_E_0_S_27_B_133.pt,0.8459499597532714
R_1_E_0_S_9_B_10.pt,3.069600496663165
R_0_E_0_S_14_B_92.pt,3.847674522677011
R_0_E_0_S_33_B_2.pt,2.3966062463749394
R_0_E_0_S_19_B_14.pt,3.3643744738115027
R_0_E_0_S_21_B_5.pt,2.6013580027752945
R_0_E_0_S_35_B_44.pt,3.9185020118637826
R_1_E_0_S_8_B_70.pt,3.5996025476960813
R_1_E_0_S_37_B_91.pt,2.796626691058367
R_1_E_0_S_36_B_71.pt,2.661955519875251
R_0_E_0_S_48_B_43.pt,2.537724376129512
R_0_E_0_S_50_B_40.pt,2.963661607175303
R_0_E_0_S_24_B_76.pt,2.7523578167910085
R_1_E_0_S_26_B_42.pt,2.806215678664091
R_1_E_0_S_44_B_86.pt,2.860049009765282
R_1_E_0_S_19_B_33.pt,3.031179635369972
R_0_E_0_S_18_B_56.pt,2.870577594852842
R_1_E_0_S_35_B_33.pt,2.575803869392738
R_1_E_0_S_36_B_118.pt,1.3202482889767786
R_0_E_0_S_17_B_138.pt,1.7483488136853307
R_1_E_0_S_42_B_49.pt,4.143625399990716
R_0_E_0_S_19_B_1.pt,3.482290421403192
R_1_E_0_S_15_B_62.pt,3.143078790065609
R_0_E_0_S_49_B_56.pt,2.605616568279995
R_1_E_0_S_29_B_71.pt,2.939812559117119
R_0_E_0_S_1_B_110.pt,5.557809456656782
R_0_E_0_S_50_B_3.pt,2.4844456300863076
R_1_E_0_S_12_B_57.pt,4.8388471604324526
R_1_E_0_S_35_B_19.pt,3.1135960633407764
R_0_E_0_S_22_B_108.pt,3.27260197987789
R_0_E_0_S_16_B_19.pt,3.604755183874695
R_0_E_0_S_18_B_7.pt,2.8118028387223006
R_1_E_0_S_35_B_126.pt,1.5699383516974967
R_0_E_0_S_10_B_32.pt,4.019689127811182
R_0_E_0_S_4_B_131.pt,6.436290623899397
R_1_E_0_S_42_B_12.pt,2.6606994611864434
R_1_E_0_S_16_B_68.pt,2.7265026925749867
R_0_E_0_S_6_B_77.pt,4.33330468765846
R_1_E_0_S_5_B_103.pt,4.855458194099889
R_0_E_0_S_7_B_121.pt,4.015028506692077
R_1_E_0_S_8_B_63.pt,3.8065243098760533
R_1_E_0_S_27_B_112.pt,2.2397015088841865
R_1_E_0_S_46_B_66.pt,2.6575672676252378
R_1_E_0_S_7_B_121.pt,4.025239046739187
R_0_E_0_S_17_B_81.pt,2.990580963503108
R_1_E_0_S_36_B_26.pt,2.883871270067434
R_1_E_0_S_46_B_72.pt,2.581416928000285
R_0_E_0_S_36_B_103.pt,2.35989432051403
R_1_E_0_S_45_B_87.pt,2.7202106892276956
R_1_E_0_S_49_B_37.pt,2.6257857327189185
R_0_E_0_S_3_B_46.pt,5.483297812277785
R_1_E_0_S_24_B_117.pt,2.1908171305211797
R_1_E_0_S_52_B_52.pt,2.8408859622829787
R_1_E_0_S_24_B_61.pt,2.811756178483921
R_0_E_0_S_45_B_108.pt,2.5165061185386586
R_0_E_0_S_13_B_72.pt,4.0490258909544785
R_0_E_0_S_44_B_33.pt,2.3859648171625585
R_0_E_0_S_38_B_67.pt,2.5808952163530408
R_1_E_0_S_49_B_31.pt,2.859446389047476
R_0_E_0_S_3_B_31.pt,5.6167878127617845
R_1_E_0_S_23_B_32.pt,2.829395052605381
R_1_E_0_S_13_B_113.pt,2.6483811037120355
R_1_E_0_S_7_B_16.pt,4.24240969292627
R_1_E_0_S_1_B_98.pt,6.488839194414157
R_1_E_0_S_0_B_118.pt,4.612271690534119
R_0_E_0_S_33_B_88.pt,2.671897099353107
R_1_E_0_S_46_B_87.pt,2.7814932370874628
R_1_E_0_S_3_B_111.pt,5.585356930708948
R_0_E_0_S_31_B_1.pt,2.801544119513486
R_0_E_0_S_9_B_18.pt,3.3457507913362994
R_0_E_0_S_47_B_8.pt,2.789330567949426
R_1_E_0_S_36_B_76.pt,2.678226907248978
R_1_E_0_S_34_B_67.pt,2.807363799062885
R_1_E_0_S_33_B_11.pt,2.9203981265473535
R_1_E_0_S_21_B_111.pt,2.2553780111023833
R_0_E_0_S_49_B_47.pt,2.5992565898921627
R_1_E_0_S_30_B_88.pt,2.943642327522234
R_0_E_0_S_49_B_1.pt,2.8425880533116064
R_0_E_0_S_7_B_86.pt,4.665754283545574
R_1_E_0_S_37_B_62.pt,2.605407981840988
R_1_E_0_S_18_B_17.pt,2.8181980232607438
R_0_E_0_S_7_B_118.pt,3.1468267896386437
R_1_E_0_S_31_B_106.pt,2.6355024768109185
R_1_E_0_S_50_B_43.pt,2.374484529525673
R_0_E_0_S_12_B_71.pt,5.273982749592011
R_0_E_0_S_52_B_17.pt,2.9181715891097983
R_0_E_0_S_49_B_92.pt,2.571876070912106
R_0_E_0_S_38_B_23.pt,2.34949919560493
R_1_E_0_S_18_B_13.pt,3.0514605374618577
R_0_E_0_S_34_B_7.pt,2.5378692532877367
R_1_E_0_S_16_B_102.pt,2.866813324434972
R_1_E_0_S_22_B_41.pt,3.025415010212058
R_0_E_0_S_18_B_22.pt,2.733616560107982
R_0_E_0_S_38_B_0.pt,0.23237379635076363
R_0_E_0_S_43_B_141.pt,0.08443653967572123
R_1_E_0_S_42_B_141.pt,0.08455087885438176
R_0_E_0_S_38_B_141.pt,0.07683869010846853
R_0_E_0_S_21_B_141.pt,0.07329927976527784
R_1_E_0_S_13_B_125.pt,3.3108720246689742
R_1_E_0_S_34_B_105.pt,2.4194401400808596
R_0_E_0_S_27_B_140.pt,1.8531612100383514
R_0_E_0_S_44_B_104.pt,3.373370918309722
R_1_E_0_S_34_B_50.pt,2.895490284376339
R_1_E_0_S_1_B_120.pt,5.033656286691238
R_0_E_0_S_32_B_45.pt,3.0241925861692667
R_0_E_0_S_0_B_65.pt,6.260543436994299
R_0_E_0_S_1_B_30.pt,5.787540416998533
R_1_E_0_S_36_B_90.pt,2.0342755988719325
R_1_E_0_S_47_B_104.pt,3.4137613927603017
R_1_E_0_S_21_B_29.pt,3.5908122452145177
R_0_E_0_S_23_B_25.pt,2.9700501818353686
R_1_E_0_S_42_B_45.pt,3.0374963936465877
R_0_E_0_S_42_B_110.pt,1.8772870737892344
R_0_E_0_S_45_B_54.pt,3.970746290051027
R_1_E_0_S_10_B_65.pt,4.072127434805647
R_0_E_0_S_29_B_74.pt,4.068891019370919
R_1_E_0_S_10_B_69.pt,5.675904652470832
R_0_E_0_S_38_B_14.pt,3.055066757954207
R_1_E_0_S_33_B_29.pt,3.422145531902422
R_1_E_0_S_7_B_79.pt,5.30473152991846
R_0_E_0_S_17_B_35.pt,3.076677098030756
R_0_E_0_S_41_B_105.pt,2.250323444894743
R_1_E_0_S_31_B_35.pt,2.913236635743769
R_0_E_0_S_35_B_14.pt,3.035786298571877
R_1_E_0_S_25_B_55.pt,2.867727007736086
R_1_E_0_S_48_B_75.pt,2.6366214259977965
R_0_E_0_S_25_B_34.pt,3.8599668270002807
R_1_E_0_S_31_B_69.pt,3.738077100631308
R_1_E_0_S_28_B_140.pt,1.9650189583297928
R_0_E_0_S_41_B_86.pt,2.9165091160562904
R_0_E_0_S_5_B_105.pt,4.878779407806068
R_0_E_0_S_32_B_15.pt,2.7088050733276177
R_1_E_0_S_3_B_82.pt,5.391486430992628
R_0_E_0_S_6_B_24.pt,4.4542849612138395
R_0_E_0_S_49_B_114.pt,2.9751504331831113
R_1_E_0_S_48_B_134.pt,2.859918808996854
R_0_E_0_S_0_B_55.pt,6.51955643084551
R_0_E_0_S_44_B_101.pt,2.5661200762395677
R_0_E_0_S_33_B_79.pt,3.7589424505859195
R_1_E_0_S_44_B_29.pt,3.3978670007627234
R_0_E_0_S_30_B_135.pt,0.7231033200514102
R_0_E_0_S_34_B_54.pt,3.699573815405619
R_1_E_0_S_1_B_40.pt,6.253809924110799
R_1_E_0_S_1_B_65.pt,6.273270292987818
R_0_E_0_S_43_B_44.pt,4.005788082330653
R_1_E_0_S_16_B_25.pt,2.907406068757481
R_0_E_0_S_49_B_69.pt,3.7131415753607055
R_1_E_0_S_19_B_119.pt,3.5586858838719118
R_0_E_0_S_51_B_79.pt,3.5725048182459886
R_0_E_0_S_21_B_75.pt,2.7753168190019535
R_0_E_0_S_41_B_89.pt,3.515296884084957
R_0_E_0_S_45_B_119.pt,2.952845889749215
R_0_E_0_S_16_B_80.pt,2.876762597279176
R_1_E_0_S_47_B_79.pt,3.6197606169241276
R_1_E_0_S_31_B_96.pt,2.5923867343938696
R_1_E_0_S_32_B_50.pt,2.7947044948384505
R_0_E_0_S_47_B_99.pt,3.451016959721078
R_0_E_0_S_6_B_60.pt,4.034631310548082
R_1_E_0_S_17_B_46.pt,2.8983175341855123
R_0_E_0_S_39_B_2.pt,2.539310797015594
R_0_E_0_S_49_B_39.pt,3.7609395622913917
